Geracao,ID_Original,Cromossomo,Distancia_KM,Tempo_H,Pedagio_R$
60,44,4 - 9 - 6 - 3 - 1 - 0 - 2 - 7 - 8 - 5,406.30,90.00,211.00
60,45,5 - 9 - 6 - 3 - 1 - 0 - 2 - 7 - 8 - 4,366.06,72.00,318.00
60,46,5 - 9 - 6 - 3 - 1 - 0 - 2 - 4 - 8 - 7,364.34,79.00,313.00
60,47,4 - 9 - 6 - 3 - 1 - 0 - 2 - 7 - 8 - 5,406.30,90.00,211.00
60,48,4 - 9 - 6 - 3 - 0 - 1 - 2 - 7 - 8 - 5,409.09,86.50,220.00
60,49,5 - 8 - 7 - 9 - 6 - 3 - 0 - 1 - 2 - 4,370.00,76.50,300.00
60,50,7 - 8 - 3 - 0 - 1 - 2 - 4 - 5 - 9 - 6,372.28,68.00,375.00
60,51,5 - 8 - 7 - 9 - 6 - 0 - 3 - 1 - 2 - 4,374.94,83.50,290.00
60,52,1 - 3 - 2 - 4 - 5 - 8 - 7 - 9 - 6 - 0,376.59,82.00,285.00
60,53,5 - 9 - 6 - 8 - 7 - 3 - 0 - 1 - 2 - 4,378.60,68.00,371.00
60,54,7 - 8 - 5 - 9 - 6 - 3 - 0 - 1 - 2 - 4,373.70,73.50,315.00
60,55,5 - 9 - 6 - 3 - 0 - 1 - 2 - 7 - 8 - 4,368.86,68.50,327.00
60,56,9 - 6 - 3 - 0 - 1 - 2 - 8 - 7 - 5 - 4,408.91,88.50,225.00
60,57,4 - 9 - 6 - 3 - 0 - 1 - 2 - 7 - 8 - 5,409.09,86.50,220.00
60,58,4 - 9 - 6 - 3 - 1 - 0 - 2 - 7 - 8 - 5,406.30,90.00,211.00
60,59,4 - 9 - 6 - 3 - 1 - 0 - 2 - 8 - 7 - 5,406.12,92.00,216.00
60,60,5 - 9 - 6 - 3 - 1 - 0 - 2 - 4 - 8 - 7,364.34,79.00,313.00
60,61,2 - 7 - 8 - 4 - 5 - 9 - 6 - 3 - 1 - 0,366.06,72.00,318.00
60,62,7 - 8 - 4 - 5 - 9 - 6 - 3 - 0 - 1 - 2,368.86,68.50,327.00
60,63,7 - 8 - 5 - 9 - 6 - 3 - 0 - 1 - 2 - 4,373.70,73.50,315.00
60,64,5 - 9 - 6 - 0 - 1 - 3 - 2 - 7 - 8 - 4,375.45,74.00,312.00
60,65,5 - 9 - 6 - 8 - 7 - 3 - 0 - 1 - 2 - 4,378.60,68.00,371.00
